Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
3460	3460	4571034.888001308	5808672.803200849	-	-	1	
10910	10910	4592909.808111194	5818734.570716156	-	-	1	
12057	12057	4603659.106305549	5820884.035064631	-	-	1	
8429	8429	4582462.547796382	5818679.064299251	-	-	1	
890	890	4600627.272764592	5831674.99508117	-	-	1	
9920	9920	4590245.861309632	5816847.658043464	-	-	1	
2223	2223	4584347.481015024	5810460.161580175	-	-	1	
7239	7239	4604354.424832348	5833335.492601664	-	-	1	
9837	9837	4591262.900168367	5823261.867200055	-	-	1	
8961	8961	4579074.978684993	5821110.52021733	-	-	1	
6366	6366	4591299.443118098	5813680.093601311	-	-	1	
8796	8796	4586111.872618728	5817092.838594817	-	-	1	
948	948	4601567.468767357	5817710.876560304	-	-	1	
8216	8216	4598703.824737373	5818485.455076592	-	-	1	
8044	8044	4598385.300433443	5821998.3128553005	-	-	1	
6369	6369	4583780.633476983	5816879.349226301	-	-	1	
9800	9800	4598467.455325106	5820582.201244826	-	-	1	
10899	10899	4596775.419084766	5806253.919840191	-	-	1	
4874	4874	4591114.36179044	5818892.660914885	-	-	1	
1083	1083	4598846.215548462	5822119.328170756	-	-	1	
8135	8135	4606213.007544852	5813010.645227789	-	-	1	
3857	3857	4619087.621418789	5805288.06139501	-	-	1	
9178	9178	4597859.3791088145	5812069.648168732	-	-	1	
11630	11630	4598301.318483191	5817623.39574765	-	-	1	
11265	11265	4594227.087196383	5819116.1580352215	-	-	1	
2434	2434	4594836.553799076	5807897.042016561	-	-	1	
8043	8043	4597274.286189076	5814280.653827302	-	-	1	
12100	12100	4608082.310462576	5813741.068917657	-	-	1	
1033	1033	4599786.611088263	5818249.192117264	-	-	1	
9343	9343	4587942.611788651	5818874.813490282	-	-	1	
10098	10098	4605895.815231248	5826992.306164678	-	-	1	
12182	12182	4537470.044030892	5812247.455277126	-	-	1	
2682	2682	4599676.916115584	5817805.494699645	-	-	1	
7529	7529	4577836.553365126	5821839.566215754	-	-	1	
5121	5121	4580480.824841525	5823636.44497244	-	-	1	
6490	6490	4578976.072240917	5825608.083478177	-	-	1	
5207	5207	4589963.494613559	5822285.739240762	-	-	1	
3967	3967	4621963.910547936	5813787.560805719	-	-	1	
9931	9931	4606563.641303385	5821909.979689229	-	-	1	
12148	12148	4614209.55037078	5809874.600502492	-	-	1	
9322	9322	4609514.797063981	5811514.877700027	-	-	1	
8690	8690	4598019.365530634	5829382.467206185	-	-	1	
10743	10743	4607540.670373223	5822020.516287053	-	-	1	
4168	4168	4582588.044294419	5805015.582002646	-	-	1	
11387	11387	4599308.018657369	5815367.299411186	-	-	1	
2752	2752	4585278.325693898	5833003.040322816	-	-	1	
5065	5065	4611106.220608288	5811765.229684677	-	-	1	
6989	6989	4603308.861489732	5838247.98896427	-	-	1	
1345	1345	4594104.535381031	5813201.569773202	-	-	1	
7654	7654	4592309.047975016	5816640.136812213	-	-	1	
4261	4261	4561280.994513854	5778704.712570499	-	-	1	
1927	1927	4588494.278192251	5826222.505533517	-	-	1	
2720	2720	4604819.625038287	5811970.933101468	-	-	1	
1988	1988	4571956.268727487	5836978.395009443	-	-	1	
10355	10355	4591170.424473099	5822197.319328248	-	-	1	
9658	9658	4603963.498579174	5818613.4088319605	-	-	1	
9902	9902	4596169.028535178	5827801.129802165	-	-	1	
11740	11740	4600290.891489674	5822488.752118382	-	-	1	
3651	3651	4583293.80630335	5848414.658795287	-	-	1	
10028	10028	4604653.092946928	5805046.523705764	-	-	1	
887	887	4603401.549076983	5808735.649029739	-	-	1	
156	156	4596976.6285240045	5818096.573010014	-	-	1	
502	502	4600641.419151549	5812472.305630502	-	-	1	
11633	11633	4605180.214076706	5824390.264959219	-	-	1	
2497	2497	4609519.0128346775	5818579.237158413	-	-	1	
812	812	4600738.997888209	5831426.195118318	-	-	1	
6011	6011	4596883.649270969	5819566.880814871	-	-	1	
7164	7164	4597199.646840289	5818100.597157344	-	-	1	
8175	8175	4592233.068120485	5816295.804813739	-	-	1	
3683	3683	4575798.120149104	5804723.316222907	-	-	1	
10275	10275	4591830.79251377	5810089.030465902	-	-	1	
7686	7686	4609717.748594105	5824094.184066338	-	-	1	
5637	5637	4593043.993991338	5816100.04154235	-	-	1	
4488	4488	4608716.34773839	5825963.244709451	-	-	1	
10066	10066	4591973.477493733	5825978.128092726	-	-	1	
7270	7270	4598926.6933634635	5820040.515492691	-	-	1	
10217	10217	4597010.488146026	5830058.014570812	-	-	1	
4107	4107	4571800.771083738	5794849.5278907465	-	-	1	
9820	9820	4603326.235200822	5815632.626983936	-	-	1	
11861	11861	4595532.057450368	5827609.021956107	-	-	1	
10777	10777	4586369.755563194	5826377.03869823	-	-	1	
4377	4377	4595260.315996172	5797969.177697625	-	-	1	
9403	9403	4602112.409252915	5829102.828671902	-	-	1	
10506	10506	4595170.721927075	5817001.407366655	-	-	1	
9711	9711	4589613.6970608635	5820641.448112704	-	-	1	
8606	8606	4607076.800779242	5826873.057109301	-	-	1	
10621	10621	4602940.7694117315	5825346.420246172	-	-	1	
2392	2392	4591038.526217535	5819728.251215809	-	-	1	
10823	10823	4576835.98813985	5823404.393087106	-	-	1	
6120	6120	4599012.614384766	5834936.357583985	-	-	1	
8261	8261	4609729.462342921	5815112.321938817	-	-	1	
3512	3512	4567785.256240034	5847857.76351675	-	-	1	
4016	4016	4566550.872234725	5816357.730276503	-	-	1	
9009	9009	4604611.697901942	5808775.416625826	-	-	1	
5611	5611	4602022.6612326745	5827948.110073675	-	-	1	
9167	9167	4606972.616619478	5825411.758903391	-	-	1	
5295	5295	4598686.396908482	5823003.481895135	-	-	1	
3244	3244	4633577.193554284	5825761.228907283	-	-	1	
2215	2215	4596028.474104804	5816637.841946546	-	-	1	
199	199	4602969.2916458305	5825624.060899569	-	-	1	
5169	5169	4591389.347978247	5816186.710501709	-	-	1	
5151	5151	4600651.830453929	5816420.084897785	-	-	1	
4721	4721	4601844.033454946	5811796.530219767	-	-	1	
9234	9234	4610132.554388377	5793578.9933335865	-	-	1	
10734	10734	4593156.151536477	5821415.749522578	-	-	1	
3099	3099	4616049.80015064	5824216.385869649	-	-	1	
7455	7455	4597010.487252742	5824882.675578521	-	-	1	
3602	3602	4592637.581571139	5845001.7886105	-	-	1	
10760	10760	4609174.110301931	5820842.757983527	-	-	1	
7569	7569	4615828.685581791	5861912.924848627	-	-	1	
8931	8931	4598008.832703082	5815889.876266217	-	-	1	
1571	1571	4601641.143710682	5828245.246944527	-	-	1	
1906	1906	4594247.411299227	5826453.25537376	-	-	1	
889	889	4581341.377948387	5814617.591091855	-	-	1	
8004	8004	4602365.4752531275	5818060.386353735	-	-	1	
1876	1876	4608999.233462112	5813529.3531581275	-	-	1	
10155	10155	4602734.626172063	5824768.6982050575	-	-	1	
5392	5392	4598148.561489109	5817080.834191936	-	-	1	
8518	8518	4600355.342738073	5816943.532815666	-	-	1	
1905	1905	4589673.167407877	5823553.557180479	-	-	1	
4434	4434	4591470.772550869	5801308.188748362	-	-	1	
6799	6799	4588877.630894899	5815341.635860269	-	-	1	
11870	11870	4573364.031960776	5818166.431364391	-	-	1	
1442	1442	4607373.738127233	5816134.010784729	-	-	1	
5714	5714	4585347.943321415	5821474.858759823	-	-	1	
8275	8275	4614952.637489582	5806477.189176952	-	-	1	
9725	9725	4595572.386309401	5823935.144087389	-	-	1	
1320	1320	4597522.152797919	5820380.4450548105	-	-	1	
11791	11791	4603895.484242156	5819869.0535405595	-	-	1	
3406	3406	4566670.034810314	5815177.795020274	-	-	1	
4277	4277	4557944.140113407	5800974.4670039965	-	-	1	
857	857	4597204.175122891	5818572.304597836	-	-	1	
8075	8075	4607888.455353558	5813548.270678698	-	-	1	
3398	3398	4580166.826355795	5829993.612320988	-	-	1	
5776	5776	4599348.222073764	5816597.42838092	-	-	1	
11817	11817	4567352.488980309	5829466.33685517	-	-	1	
7374	7374	4595734.389576417	5817296.65548879	-	-	1	
1655	1655	4601358.584101649	5825675.591462196	-	-	1	
3168	3168	4621201.986211472	5824744.612438506	-	-	1	
12105	12105	4611280.516371636	5808406.447122397	-	-	1	
2233	2233	4566321.271703646	5823123.4373533195	-	-	1	
3071	3071	4612288.560354618	5821968.672092754	-	-	1	
5289	5289	4600521.68301981	5814922.6686937595	-	-	1	
9787	9787	4597656.629328128	5823192.460907203	-	-	1	
2699	2699	4598603.778138403	5820987.439665083	-	-	1	
2949	2949	4599947.626497306	5812320.967829047	-	-	1	
2787	2787	4616932.081340771	5819205.370448429	-	-	1	
2622	2622	4593637.313557432	5833660.443738332	-	-	1	
6729	6729	4598362.528053946	5837650.682668648	-	-	1	
4944	4944	4596838.010004247	5813754.419747939	-	-	1	
2303	2303	4588384.255400789	5821729.886308181	-	-	1	
3091	3091	4644309.259365348	5828005.285838157	-	-	1	
9307	9307	4609392.8549031215	5822857.669288054	-	-	1	
5674	5674	4590884.081306969	5822326.782515741	-	-	1	
4400	4400	4596203.0694071995	5799748.055666432	-	-	1	
1978	1978	4591508.954755475	5827366.1554440465	-	-	1	
8000	8000	4604423.998944058	5822242.989506301	-	-	1	
5970	5970	4590471.118219785	5820188.544019267	-	-	1	
12111	12111	4594153.32575738	5821693.229581351	-	-	1	
8032	8032	4612586.123428204	5815218.318458329	-	-	1	
3427	3427	4585548.447480877	5835389.099097845	-	-	1	
340	340	4597905.894722279	5819732.697774893	-	-	1	
10034	10034	4606062.018624387	5826295.808793103	-	-	1	
1996	1996	4585426.0037380345	5814357.95147598	-	-	1	
9987	9987	4602446.305346024	5818763.089017838	-	-	1	
3780	3780	4567817.379834783	5817313.835802299	-	-	1	
2916	2916	4602442.471103723	5819592.8146358	-	-	1	
3986	3986	4525377.085386031	5872726.156625425	-	-	1	
2265	2265	4592411.954480959	5824130.358980267	-	-	1	
6079	6079	4598468.9490190325	5818191.415474063	-	-	1	
7096	7096	4607906.111733564	5810726.852752984	-	-	1	
6806	6806	4602286.836050679	5836523.841523008	-	-	1	
4213	4213	4586059.337849052	5806963.576867659	-	-	1	
3682	3682	4585441.07234441	5849819.467470734	-	-	1	
4284	4284	4560025.498421182	5804868.488777868	-	-	1	
6049	6049	4593536.367340229	5825083.6225860715	-	-	1	
525	525	4584221.490230348	5831092.691900212	-	-	1	
4621	4621	4641733.099145676	5891732.867827861	-	-	1	
605	605	4593706.4478332335	5833974.820579859	-	-	1	
4398	4398	4597106.81894007	5801972.58053926	-	-	1	
4658	4658	4581190.829536076	5823768.992639209	-	-	1	
2884	2884	4589909.622006407	5814632.336546756	-	-	1	
2231	2231	4590221.393717614	5831498.281031057	-	-	1	
545	545	4602270.291238082	5818244.800305648	-	-	1	
355	355	4595055.9780488815	5808400.416894241	-	-	1	
4236	4236	4585419.1522200005	5806522.758699913	-	-	1	
1383	1383	4600126.508149837	5816907.854606154	-	-	1	
10446	10446	4601695.9754582625	5827261.471521146	-	-	1	
7597	7597	4587293.1955496045	5828216.44935192	-	-	1	
11688	11688	4588327.569272583	5831746.2831432745	-	-	1	
5628	5628	4606188.389942957	5826552.903612359	-	-	1	
5950	5950	4590960.134658418	5819928.970654104	-	-	1	
8719	8719	4590375.503022406	5819593.3960886225	-	-	1	
9637	9637	4583134.776105559	5825104.830518887	-	-	1	
12153	12153	4594873.653741049	5824229.323293179	-	-	1	
10974	10974	4595505.665166144	5825856.651818011	-	-	1	
4391	4391	4596131.511193509	5805153.36812726	-	-	1	
12065	12065	4575073.509192521	5818750.497450813	-	-	1	
12007	12007	4601639.151774021	5826744.437173101	-	-	1	
51	51	4593022.719447286	5818852.476016812	-	-	1	
2841	2841	4600896.3670599125	5823801.628187538	-	-	1	
4533	4533	4596886.824209637	5797158.994478699	-	-	1	
3451	3451	4585818.084360587	5843255.385491905	-	-	1	
3593	3593	4592622.306453173	5838662.007760636	-	-	1	
11850	11850	4589374.349208659	5819338.88437733	-	-	1	
1774	1774	4598707.383583825	5818746.438877657	-	-	1	
1267	1267	4598816.583651077	5833280.58328174	-	-	1	
3527	3527	4581381.114222464	5843479.372211679	-	-	1	
10864	10864	4599605.795815893	5820500.010425664	-	-	1	
2483	2483	4597191.992797177	5821520.260018866	-	-	1	
11350	11350	4593947.964323858	5710879.286743013	-	-	1	
1666	1666	4596036.675702688	5826647.385444614	-	-	1	
10822	10822	4595514.899470051	5821256.248539292	-	-	1	
2472	2472	4599601.336111244	5820012.779656901	-	-	1	
7581	7581	4611104.844101134	5811975.261969575	-	-	1	
1472	1472	4606059.370930483	5808509.0833515525	-	-	1	
6004	6004	4589896.532087789	5814888.3076020265	-	-	1	
5186	5186	4607068.839388359	5812885.257005315	-	-	1	
6928	6928	4603338.375237372	5812905.64764407	-	-	1	
5482	5482	4602881.144314707	5845744.170359895	-	-	1	
5692	5692	4596691.841342923	5818805.834341187	-	-	1	
1972	1972	4596558.65738255	5823983.715400497	-	-	1	
6532	6532	4587729.61305452	5832761.871653457	-	-	1	
5048	5048	4607518.40849257	5835644.232780139	-	-	1	
1952	1952	4592907.422700297	5823514.941033141	-	-	1	
10507	10507	4579914.318010229	5810544.082574649	-	-	1	
7974	7974	4589927.957499584	5820631.144982288	-	-	1	
3623	3623	4576695.687014888	5846084.112186137	-	-	1	
4896	4896	4588774.365811145	5832703.373570781	-	-	1	
5869	5869	4595332.09517268	5827270.522490221	-	-	1	
4929	4929	4595479.338664741	5813510.11688241	-	-	1	
3779	3779	4639932.886086814	5795491.739514614	-	-	1	
799	799	4599549.877064859	5827691.540917023	-	-	1	
6557	6557	4597519.7596161915	5833953.729790226	-	-	1	
5600	5600	4591125.472948331	5827465.971632859	-	-	1	
4777	4777	4591786.606030474	5830818.513912191	-	-	1	
2544	2544	4612223.386836318	5813656.075664879	-	-	1	
7600	7600	4605942.566784445	5874576.8316957	-	-	1	
5616	5616	4605911.662822511	5809517.692346508	-	-	1	
358	358	4591088.616030669	5822374.909468131	-	-	1	
12106	12106	4593583.442314206	5825429.662603781	-	-	1	
7595	7595	4596034.060625972	5824020.724293739	-	-	1	
2031	2031	4565665.436394305	5836490.204321722	-	-	1	
7122	7122	4600471.3204452535	5818226.90409746	-	-	1	
3562	3562	4591758.2940578675	5843400.4980675345	-	-	1	
7156	7156	4595146.623936278	5822491.077492576	-	-	1	
4962	4962	4589541.243252876	5816149.798355112	-	-	1	
7430	7430	4600223.642626778	5834255.943050419	-	-	1	
6918	6918	4589601.1507176515	5828765.799438565	-	-	1	
5672	5672	4608385.985956403	5843505.8324648095	-	-	1	
6699	6699	4597218.135202786	5822444.567318551	-	-	1	
4615	4615	4599719.921658899	5876241.797336769	-	-	1	
1693	1693	4607779.615051305	5822712.197381315	-	-	1	
6068	6068	4589605.69701774	5818742.482909381	-	-	1	
10242	10242	4606616.010583865	5823809.86881571	-	-	1	
7922	7922	4596406.2704705885	5824512.659554122	-	-	1	
2134	2134	4593797.366533661	5819759.066807301	-	-	1	
9261	9261	4593328.117997387	5811561.02105761	-	-	1	
4063	4063	4582128.076724296	5809629.288614346	-	-	1	
5391	5391	4600464.934113479	5828590.06873895	-	-	1	
8722	8722	4603573.746194878	5817425.266694779	-	-	1	
5313	5313	4608682.811995329	5809517.662178914	-	-	1	
8409	8409	4621196.169809285	5838691.768342731	-	-	1	
1358	1358	4606733.74745575	5814579.354133235	-	-	1	
11804	11804	4589923.876962223	5813943.601588352	-	-	1	
7687	7687	4598096.958769242	5846300.715756537	-	-	1	
7032	7032	4603131.751028799	5819690.86203937	-	-	1	
9750	9750	4591759.7911777925	5823597.038262748	-	-	1	
12042	12042	4587400.092115143	5818862.908363081	-	-	1	
4306	4306	4675403.903734941	5722268.786054132	-	-	1	
6578	6578	4604420.702585128	5837357.419398458	-	-	1	
10372	10372	4589385.552951506	5818459.0428411765	-	-	1	
165	165	4598029.862903466	5818085.619764707	-	-	1	
6383	6383	4600353.530194788	5820401.213708887	-	-	1	
10604	10604	4596616.358203171	5819973.442190193	-	-	1	
9940	9940	4599914.362890273	5819239.009201751	-	-	1	
1089	1089	4592692.25633643	5821484.374721152	-	-	1	
2375	2375	4579564.181193694	5825956.6768158125	-	-	1	
9844	9844	4588694.88013186	5819407.322079893	-	-	1	
8818	8818	4608014.072316784	5823082.686903915	-	-	1	
4440	4440	4592773.692712268	5805469.446205307	-	-	1	
7120	7120	4583155.070514506	5825541.292318811	-	-	1	
11960	11960	4587833.99366669	5819971.80595428	-	-	1	
7191	7191	4585295.303246122	5821488.952568073	-	-	1	
2526	2526	4610826.575142046	5824503.368517998	-	-	1	
9064	9064	4611742.135845334	5822426.1862148205	-	-	1	
5560	5560	4586895.724878791	5819937.769794311	-	-	1	
5900	5900	4601388.726736853	5815836.63916804	-	-	1	
1404	1404	4608141.949181498	5822457.1687724115	-	-	1	
11929	11929	4579153.215291541	5825167.894729832	-	-	1	
12135	12135	4602106.314645993	5826450.098068413	-	-	1	
1973	1973	4599311.6984905265	5817819.350574693	-	-	1	
10880	10880	4602489.335238922	5824725.437720644	-	-	1	
12171	12171	4596522.825221445	5810005.721901808	-	-	1	
5238	5238	4590384.648478962	5832690.8044813275	-	-	1	
5727	5727	4586712.2560754	5811631.350101194	-	-	1	
3075	3075	4610739.805643327	5823666.586455814	-	-	1	
9395	9395	4599900.778591792	5835075.932153213	-	-	1	
3984	3984	4565896.413257518	5864949.783496019	-	-	1	
3533	3533	4582000.145892881	5843549.221192807	-	-	1	
5576	5576	4601833.796702625	5820836.591786002	-	-	1	
6752	6752	4605726.962558434	5835694.746540185	-	-	1	
10640	10640	4596767.041387255	5821543.3544229735	-	-	1	
10629	10629	4589365.796647214	5808925.868602776	-	-	1	
3212	3212	4629906.438620867	5823295.18340526	-	-	1	
9177	9177	4585301.097564524	5826630.086171393	-	-	1	
84	84	4575729.823833848	5826338.308675558	-	-	1	
8090	8090	4603857.925385333	5818715.133959075	-	-	1	
8756	8756	4607402.6725272685	5813001.530731898	-	-	1	
4237	4237	4569639.100757298	5815861.2486676425	-	-	1	
7840	7840	4607215.489739154	5814270.893119811	-	-	1	
7323	7323	4582375.036438897	5823464.711424234	-	-	1	
6661	6661	4585812.114065833	5823106.61925524	-	-	1	
735	735	4587465.1697585	5818940.012588723	-	-	1	
8716	8716	4587826.662233302	5819080.072582517	-	-	1	
9050	9050	4597901.2442722805	5818909.302638365	-	-	1	
1808	1808	4589388.502606741	5815320.803015967	-	-	1	
2636	2636	4610770.524971302	5821881.66363339	-	-	1	
3731	3731	4580108.475389284	5837681.9934638655	-	-	1	
105	105	4567555.389582033	5811503.795179844	-	-	1	
11329	11329	4588966.66937446	5818215.4354523495	-	-	1	
2195	2195	4585698.47801222	5816005.955811465	-	-	1	
3539	3539	4581618.957614253	5843709.345695614	-	-	1	
4195	4195	4580140.996089187	5802665.871397652	-	-	1	
1045	1045	4604823.643483501	5821643.166056975	-	-	1	
589	589	4603679.65487996	5813711.134371621	-	-	1	
11446	11446	4607797.482422626	5820203.379053648	-	-	1	
10663	10663	4597502.32654868	5821895.901667872	-	-	1	
3358	3358	4590760.692716641	5833468.123424182	-	-	1	
8629	8629	4599068.996976694	5825488.00525392	-	-	1	
4928	4928	4589580.99333725	5820864.297436253	-	-	1	
3785	3785	4641672.936731608	5792590.802000538	-	-	1	
9656	9656	4596724.599818034	5826832.488191978	-	-	1	
4291	4291	4497355.00234293	5870981.407460362	-	-	1	
1355	1355	4593367.514486783	5827057.175134254	-	-	1	
10322	10322	4600606.278295817	5833428.751089369	-	-	1	
8353	8353	4600507.2735896725	5820002.8674888015	-	-	1	
7907	7907	4580866.605191322	5828006.4317831015	-	-	1	
11864	11864	4606727.569556915	5815841.811325197	-	-	1	
8207	8207	4579571.666785469	5829759.228112549	-	-	1	
10965	10965	4588957.1558150435	5813902.354804511	-	-	1	
6202	6202	4578036.303937956	5817037.287196809	-	-	1	
519	519	4594757.797006421	5826615.679958848	-	-	1	
6066	6066	4592494.314906976	5820378.137959064	-	-	1	
5566	5566	4594826.918876293	5817677.53498897	-	-	1	
10153	10153	4598334.28440889	5818073.947885	-	-	1	
5487	5487	4591234.998057889	5827340.961048628	-	-	1	
10136	10136	4598806.899034915	5820987.617715259	-	-	1	
258	258	4602486.650713882	5818249.414504876	-	-	1	
7308	7308	4603447.862706366	5819610.711388646	-	-	1	
6684	6684	4594679.585303558	5821740.082420767	-	-	1	
8062	8062	4578741.072591949	5822854.5648371335	-	-	1	
6587	6587	4584504.220076228	5820576.994186873	-	-	1	
2453	2453	4596565.430198152	5828790.83579144	-	-	1	
2133	2133	4591552.029705141	5822525.932763567	-	-	1	
11363	11363	4586724.419925194	5811264.37343173	-	-	1	
2509	2509	4591246.075727724	5821850.01541605	-	-	1	
997	997	4607708.912513734	5814061.275073724	-	-	1	
11970	11970	4592335.297169086	5810413.822245115	-	-	1	
8368	8368	4613457.023020502	5804974.499836487	-	-	1	
11653	11653	4593261.207615906	5815033.456497019	-	-	1	
9509	9509	4593924.615270125	5821467.811549188	-	-	1	
7095	7095	4596635.313959193	5832006.416489264	-	-	1	
4242	4242	4588248.773307862	5807471.093512747	-	-	1	
9281	9281	4599145.291383853	5825784.398027815	-	-	1	
7118	7118	4595847.933607975	5823648.760827499	-	-	1	
3343	3343	4590492.893266377	5833449.4733835785	-	-	1	
5431	5431	4608740.2417039	5821637.392460103	-	-	1	
