Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
3460	3460	4571034.888001308	5808672.803200849	-	-	1	
10403	10403	4592090.365534028	5830200.526544799	-	-	1	
4018	4018	4565662.71864977	5791205.943681601	-	-	1	
7175	7175	4593989.052754319	5811669.81542666	-	-	1	
11644	11644	4608198.308317679	5813320.132517321	-	-	1	
4956	4956	4601753.045634268	5816016.665088987	-	-	1	
1564	1564	4601770.66295555	5821313.126904911	-	-	1	
4480	4480	4588427.125007522	5797784.806405275	-	-	1	
5477	5477	4578374.648724604	5825866.121466067	-	-	1	
6064	6064	4592594.109649038	5822242.203135689	-	-	1	
4574	4574	4608045.397649175	5827888.609048546	-	-	1	
1780	1780	4598955.72930684	5819958.349168483	-	-	1	
7008	7008	4590540.247801919	5820861.513998037	-	-	1	
4053	4053	4582367.388828934	5809902.6734909685	-	-	1	
10043	10043	4593268.65863851	5819820.213081694	-	-	1	
248	248	4572818.680065387	5825590.55424227	-	-	1	
9491	9491	4615049.350645084	5815134.442429939	-	-	1	
3612	3612	4594249.71237576	5842704.621015798	-	-	1	
11059	11059	4593663.307810981	5823341.229566305	-	-	1	
10064	10064	4607650.1942884615	5819344.0876985295	-	-	1	
6074	6074	4589618.222905921	5819342.056805537	-	-	1	
10081	10081	4593311.327263351	5826931.931393187	-	-	1	
11842	11842	4607034.882838462	5812710.78597028	-	-	1	
6853	6853	4589332.728611439	5822156.480438639	-	-	1	
9676	9676	4610265.822238388	5795648.581424725	-	-	1	
3083	3083	4672261.724406693	5810052.607362519	-	-	1	
11298	11298	4611044.0116712395	5803091.310563764	-	-	1	
8595	8595	4602499.244214681	5824187.515628066	-	-	1	
10106	10106	4591342.057131244	5827952.11140966	-	-	1	
10901	10901	4591931.223173315	5823902.792235745	-	-	1	
4998	4998	4604903.381322471	5808383.2116203	-	-	1	
501	501	4599539.344722681	5825782.940357091	-	-	1	
9526	9526	4591160.5749750305	5829301.305864123	-	-	1	
11974	11974	4567794.810708262	5818594.202454963	-	-	1	
5434	5434	4590947.993703927	5816285.1370915435	-	-	1	
5840	5840	4601372.846755778	5818743.558051168	-	-	1	
282	282	4600601.483170539	5823348.783235461	-	-	1	
6766	6766	4589317.573869679	5819539.743052353	-	-	1	
4363	4363	4594287.879757433	5802031.668971794	-	-	1	
3136	3136	4616665.460153759	5824143.847627349	-	-	1	
1482	1482	4590067.184836352	5821695.482392065	-	-	1	
4189	4189	4580395.133282327	5799871.30880401	-	-	1	
11653	11653	4593261.207615906	5815033.456497019	-	-	1	
4441	4441	4593373.731206756	5807039.832257383	-	-	1	
3172	3172	4620809.031815906	5824509.197048073	-	-	1	
4871	4871	4594506.0923787085	5825554.197989651	-	-	1	
3287	3287	4665068.393230325	5832227.647482421	-	-	1	
10796	10796	4592791.275362328	5824428.585670613	-	-	1	
3322	3322	4589382.614197942	5834001.030548771	-	-	1	
5578	5578	4610004.633575339	5822884.303880059	-	-	1	
11958	11958	4600530.82076066	5828175.6075797705	-	-	1	
45	45	4578443.11021827	5816465.691998779	-	-	1	
6004	6004	4589896.532087789	5814888.3076020265	-	-	1	
7818	7818	4610643.105498674	5810469.615349608	-	-	1	
4601	4601	4641364.159989213	5881462.583687172	-	-	1	
11492	11492	4591754.652210291	5734821.651789908	-	-	1	
8677	8677	4599626.832154635	5812077.730906748	-	-	1	
3005	3005	4612238.504551097	5825004.686901333	-	-	1	
8219	8219	4608328.324759357	5817233.468137051	-	-	1	
10895	10895	4596764.896379125	5824687.196341624	-	-	1	
4568	4568	4604503.733323189	5776701.410295786	-	-	1	
2660	2660	4587461.1378344875	5819711.312990678	-	-	1	
6245	6245	4581166.542535502	5813976.612338566	-	-	1	
8209	8209	4604910.514638526	5822548.112262849	-	-	1	
3656	3656	4593950.561991233	5850442.387710071	-	-	1	
9981	9981	4597369.920544448	5821584.654835121	-	-	1	
8493	8493	4571478.41895097	5813197.50529962	-	-	1	
2626	2626	4588232.7831789665	5820023.226188225	-	-	1	
11433	11433	4591245.102142061	5817962.531205953	-	-	1	
10284	10284	4592305.504857994	5822159.6127513815	-	-	1	
12040	12040	4588376.83593576	5821972.634630192	-	-	1	
1658	1658	4597030.522110345	5817094.383687805	-	-	1	
968	968	4590978.86655054	5815433.859611977	-	-	1	
4431	4431	4595928.007110642	5801753.218702055	-	-	1	
9715	9715	4607215.31293725	5824773.866900026	-	-	1	
850	850	4574686.588839158	5813090.087437932	-	-	1	
1772	1772	4597402.013097972	5824357.266017676	-	-	1	
113	113	4595998.844317637	5824041.132520938	-	-	1	
9191	9191	4611107.116515725	5796620.908682663	-	-	1	
9230	9230	4590448.823704111	5827312.403270933	-	-	1	
9563	9563	4582351.475463857	5823576.383517132	-	-	1	
12019	12019	4591524.885742145	5818253.98537594	-	-	1	
1901	1901	4591527.413197029	5809194.93586262	-	-	1	
5628	5628	4606188.389942957	5826552.903612359	-	-	1	
1069	1069	4606528.721600718	5807410.698699242	-	-	1	
2284	2284	4595289.035608601	5823573.209729797	-	-	1	
11540	11540	4596003.148172749	5807006.5032785535	-	-	1	
11875	11875	4599684.348305734	5825762.066478579	-	-	1	
1053	1053	4607038.99824682	5813381.554478658	-	-	1	
4301	4301	4500276.989196417	5898202.338898436	-	-	1	
10513	10513	4615976.148841357	5809417.697869399	-	-	1	
4056	4056	4574011.111542951	5805996.734925978	-	-	1	
8910	8910	4607924.928714666	5810123.016611751	-	-	1	
6227	6227	4596029.074310731	5819242.102245719	-	-	1	
7349	7349	4607888.230596422	5814641.75434152	-	-	1	
5972	5972	4603226.683595858	5818358.556265243	-	-	1	
518	518	4589486.125108086	5814961.534197735	-	-	1	
5404	5404	4587857.301793586	5831039.836074	-	-	1	
8334	8334	4608721.955151328	5813412.321535938	-	-	1	
3673	3673	4586951.135688453	5848655.624612771	-	-	1	
541	541	4599486.410586248	5826312.255062799	-	-	1	
2136	2136	4601009.54082444	5813219.020646034	-	-	1	
3245	3245	4625383.4523616405	5830618.876655746	-	-	1	
8475	8475	4598912.637833965	5810579.49234437	-	-	1	
4047	4047	4546831.358199781	5806465.211428636	-	-	1	
5842	5842	4596903.276479238	5825846.83157468	-	-	1	
2664	2664	4599525.866894126	5813130.464331996	-	-	1	
9420	9420	4614922.454690006	5800688.370762943	-	-	1	
3115	3115	4617042.165829888	5821316.972083542	-	-	1	
6218	6218	4607902.03438276	5812538.673183965	-	-	1	
5819	5819	4597510.424370173	5825462.261565354	-	-	1	
8448	8448	4594256.999407425	5820007.0778871225	-	-	1	
5811	5811	4596061.993378718	5810305.126349156	-	-	1	
2146	2146	4593081.00304835	5829713.255000208	-	-	1	
12179	12179	4600761.871663231	5821537.162912419	-	-	1	
10251	10251	4586996.24889155	5816849.1666169735	-	-	1	
8511	8511	4584943.97447271	5824860.555098528	-	-	1	
1886	1886	4599835.429867716	5821953.810012675	-	-	1	
1345	1345	4594104.535381031	5813201.569773202	-	-	1	
8122	8122	4590594.449975805	5832510.522488538	-	-	1	
6492	6492	4598849.863360433	5821069.279455189	-	-	1	
4316	4316	4668141.596002321	5749090.88636976	-	-	1	
11118	11118	4601963.423786034	5818068.749278582	-	-	1	
450	450	4571079.635304253	5827032.501393928	-	-	1	
10681	10681	4600924.970376608	5823024.058690758	-	-	1	
8252	8252	4591500.148816645	5817034.535811509	-	-	1	
2203	2203	4599080.547430536	5824734.263238054	-	-	1	
11224	11224	4609183.8623280255	5819732.2864853125	-	-	1	
11261	11261	4587804.715511311	5812831.4326883	-	-	1	
5075	5075	4606053.02551711	5807263.131131628	-	-	1	
3635	3635	4576616.765412209	5841731.4457377065	-	-	1	
6961	6961	4590502.493594444	5819645.773775477	-	-	1	
5325	5325	4607584.767271022	5807791.905401121	-	-	1	
9873	9873	4597722.397888725	5818411.535886997	-	-	1	
11425	11425	4592096.253972602	5816583.988448311	-	-	1	
3658	3658	4590031.623733822	5851264.105965358	-	-	1	
1570	1570	4608383.341692943	5816718.373238239	-	-	1	
9593	9593	4593626.607928809	5812877.167585285	-	-	1	
941	941	4597704.4744018745	5818577.9633763665	-	-	1	
10966	10966	4591144.538532063	5820796.6919626165	-	-	1	
7646	7646	4603771.308069386	5820802.566745673	-	-	1	
5354	5354	4600460.439994432	5811019.755027534	-	-	1	
11846	11846	4610063.5313089695	5824131.660580958	-	-	1	
5658	5658	4585579.080771723	5823623.953168665	-	-	1	
9887	9887	4596901.031736133	5819629.571953041	-	-	1	
7765	7765	4607951.946297401	5809080.197850671	-	-	1	
4708	4708	4595879.64051162	5823690.20879621	-	-	1	
2823	2823	4599928.78698976	5819960.915111257	-	-	1	
7146	7146	4599428.519663749	5824519.739685434	-	-	1	
4299	4299	4507587.01559534	5869003.622110389	-	-	1	
10536	10536	4604394.8057690775	5813129.476202095	-	-	1	
6702	6702	4597672.994234901	5825279.573689045	-	-	1	
679	679	4585185.628966348	5823113.380231756	-	-	1	
11139	11139	4579246.309296005	5810890.845000259	-	-	1	
2472	2472	4599601.336111244	5820012.779656901	-	-	1	
9437	9437	4586579.723721743	5812477.290167476	-	-	1	
6703	6703	4598404.01939619	5820376.522768179	-	-	1	
11529	11529	4595809.334868141	5823362.223120824	-	-	1	
5941	5941	4589399.568948157	5811160.512984909	-	-	1	
9812	9812	4597867.559085	5817867.726600089	-	-	1	
7170	7170	4591770.7289411435	5815014.301239944	-	-	1	
170	170	4602404.391021442	5818304.601594013	-	-	1	
11401	11401	4595309.578493067	5807118.9797730995	-	-	1	
102	102	4603566.374683528	5821874.823929437	-	-	1	
6482	6482	4599485.899409314	5818992.9549567895	-	-	1	
6887	6887	4597335.615461456	5825812.256585216	-	-	1	
11919	11919	4598798.742249099	5822027.021587664	-	-	1	
1544	1544	4586372.3048716225	5826338.933918156	-	-	1	
1794	1794	4604625.7047829665	5812699.575043757	-	-	1	
1171	1171	4601824.500924228	5824730.313121481	-	-	1	
11629	11629	4592852.071862138	5824807.616511048	-	-	1	
8806	8806	4607628.979657272	5822530.086230604	-	-	1	
7542	7542	4592752.695329015	5827178.120180943	-	-	1	
5915	5915	4592785.665411685	5828373.726356229	-	-	1	
5960	5960	4598712.721944965	5812508.26846308	-	-	1	
4302	4302	4485467.621173751	5873595.666650934	-	-	1	
11475	11475	4599935.994241911	5821830.085098512	-	-	1	
3470	3470	4590248.73168991	5839694.0353271365	-	-	1	
6128	6128	4592296.943345217	5813320.268708956	-	-	1	
3771	3771	4636255.739817044	5750324.267471825	-	-	1	
8798	8798	4593289.691960872	5809974.71543155	-	-	1	
5251	5251	4602566.792866834	5834990.321864311	-	-	1	
11884	11884	4600241.0605543	5818363.031022555	-	-	1	
612	612	4576410.841419039	5825045.308665244	-	-	1	
2050	2050	4582888.269855101	5832525.387043447	-	-	1	
1625	1625	4579832.375249678	5816792.655564297	-	-	1	
3331	3331	4589911.267243253	5834465.8377744425	-	-	1	
11826	11826	4589221.397506375	5820165.487107682	-	-	1	
986	986	4575136.978486827	5826319.020123299	-	-	1	
8637	8637	4595691.308027233	5819937.231406133	-	-	1	
11917	11917	4589808.673443235	5818009.075300586	-	-	1	
5358	5358	4593864.38248763	5818554.007136983	-	-	1	
1629	1629	4549206.573396127	5840366.680355367	-	-	1	
7241	7241	4590060.002303646	5821322.464514403	-	-	1	
8716	8716	4587826.662233302	5819080.072582517	-	-	1	
2276	2276	4580532.524757772	5822515.669092001	-	-	1	
5957	5957	4604706.267681739	5839501.516172896	-	-	1	
907	907	4599030.292068982	5812589.823435786	-	-	1	
3463	3463	4586925.021461238	5845147.923235212	-	-	1	
8128	8128	4601357.3526791725	5825018.464971054	-	-	1	
10766	10766	4604395.686711245	5820391.133140764	-	-	1	
1608	1608	4603078.159758852	5819980.144114358	-	-	1	
7133	7133	4614576.2303528255	5812363.099839385	-	-	1	
7806	7806	4596968.109081282	5850996.3339191135	-	-	1	
2556	2556	4587932.586991371	5822984.391709369	-	-	1	
8193	8193	4605720.212330769	5827732.939059505	-	-	1	
9595	9595	4596413.824125834	5813945.750877043	-	-	1	
5656	5656	4591280.183005876	5826928.906294641	-	-	1	
1945	1945	4570817.011789555	5832874.215267897	-	-	1	
546	546	4574042.461446609	5825646.152700435	-	-	1	
9452	9452	4579180.957093833	5822777.194825887	-	-	1	
7198	7198	4601468.11187848	5816953.213129841	-	-	1	
5057	5057	4579206.611654929	5820509.010764105	-	-	1	
3607	3607	4594006.540093227	5836481.046882904	-	-	1	
6324	6324	4597961.901014986	5822324.082319869	-	-	1	
5905	5905	4589175.47371771	5817018.653710962	-	-	1	
3730	3730	4582389.634615063	5841415.338111954	-	-	1	
8024	8024	4593661.501330533	5809748.466880684	-	-	1	
5520	5520	4607202.817018127	5822070.516281376	-	-	1	
9706	9706	4605101.912937805	5822553.29959777	-	-	1	
5361	5361	4590923.35060332	5818987.288403901	-	-	1	
11480	11480	4599480.335761212	5815769.676513438	-	-	1	
8890	8890	4596648.352390822	5816719.691653502	-	-	1	
5394	5394	4597325.7275346955	5823638.640401552	-	-	1	
9620	9620	4583380.81316519	5827197.769069583	-	-	1	
7190	7190	4579010.797280436	5818563.524350129	-	-	1	
1219	1219	4603461.004505511	5826883.340009663	-	-	1	
7078	7078	4588137.881752345	5816574.308291403	-	-	1	
1229	1229	4591070.509003854	5828208.081206971	-	-	1	
2665	2665	4619574.421923781	5824236.8124775775	-	-	1	
3058	3058	4612403.676184566	5822161.694617883	-	-	1	
11546	11546	4604044.027093947	5809491.500942545	-	-	1	
2790	2790	4581480.080947683	5824868.523679017	-	-	1	
7048	7048	4600072.091463572	5817591.532882	-	-	1	
1758	1758	4582349.332568547	5820739.167503912	-	-	1	
10357	10357	4589229.322406766	5817502.6607602	-	-	1	
10740	10740	4609378.8283268735	5805881.52886157	-	-	1	
12084	12084	4593528.126765659	5822520.192954489	-	-	1	
511	511	4585564.186033287	5821240.328178632	-	-	1	
6663	6663	4596423.373567872	5811925.713501188	-	-	1	
59	59	4588079.733351027	5819188.662839619	-	-	1	
1867	1867	4597468.314331348	5816679.3693094365	-	-	1	
5164	5164	4597601.118063911	5816978.618713775	-	-	1	
3931	3931	4630114.584290049	5807210.764633024	-	-	1	
6649	6649	4579076.739594903	5829087.049293959	-	-	1	
11702	11702	4565502.808649934	5826446.9352408275	-	-	1	
1953	1953	4589974.307284948	5817055.939726453	-	-	1	
6163	6163	4589095.513657899	5816694.896708322	-	-	1	
4193	4193	4584792.42657249	5802149.843318348	-	-	1	
1138	1138	4590571.765919478	5821494.84617798	-	-	1	
9957	9957	4599069.3425955055	5812440.503355505	-	-	1	
7395	7395	4599535.252617435	5821627.671331663	-	-	1	
5977	5977	4607692.51782001	5840724.044306179	-	-	1	
9458	9458	4606013.002597364	5824236.605790337	-	-	1	
8140	8140	4593826.420719806	5814097.738857527	-	-	1	
11331	11331	4594577.365989094	5831299.353647531	-	-	1	
1554	1554	4584884.684736147	5814711.592978862	-	-	1	
5320	5320	4579528.292429959	5828541.782497139	-	-	1	
4689	4689	4611950.009744507	5814411.778188154	-	-	1	
4970	4970	4601945.399959606	5813263.317609444	-	-	1	
8949	8949	4590090.19114416	5822012.240985436	-	-	1	
8008	8008	4593498.496195117	5814007.60216209	-	-	1	
20	20	4596953.053492781	5819545.024651693	-	-	1	
11518	11518	4604932.772712653	5812085.604542582	-	-	1	
2126	2126	4564649.347863626	5823788.48240436	-	-	1	
4685	4685	4589418.0586534785	5809130.090441195	-	-	1	
8604	8604	4603098.956107594	5813041.300541786	-	-	1	
4108	4108	4573523.507536966	5796560.959615584	-	-	1	
2362	2362	4600226.638787142	5811869.193630481	-	-	1	
2339	2339	4591778.450452626	5815033.510952796	-	-	1	
7581	7581	4611104.844101134	5811975.261969575	-	-	1	
9559	9559	4596190.8689783905	5822265.964619552	-	-	1	
7455	7455	4597010.487252742	5824882.675578521	-	-	1	
11259	11259	4606681.562501823	5802532.18489543	-	-	1	
11781	11781	4583770.654872385	5831339.460757152	-	-	1	
2656	2656	4589734.401830382	5827803.650814142	-	-	1	
1528	1528	4597800.37964031	5816892.837647379	-	-	1	
4600	4600	4630629.073083309	5897961.509329235	-	-	1	
11912	11912	4592732.37485015	5827043.645682737	-	-	1	
4106	4106	4551907.280929827	5778672.517643006	-	-	1	
10020	10020	4603600.897863808	5814635.038523616	-	-	1	
1205	1205	4573414.503352679	5824432.810622899	-	-	1	
9254	9254	4588167.530919312	5819954.415851596	-	-	1	
3390	3390	4581590.2643641895	5829615.409289534	-	-	1	
7340	7340	4600079.404989959	5813828.923977942	-	-	1	
561	561	4601285.358673852	5819207.615281451	-	-	1	
254	254	4599077.163898386	5814017.513193885	-	-	1	
1574	1574	4591355.809656441	5817286.800925039	-	-	1	
4577	4577	4598737.049569901	5790988.224689184	-	-	1	
8322	8322	4589183.652202365	5815423.759208637	-	-	1	
1788	1788	4599914.749391823	5816233.848015879	-	-	1	
3978	3978	4560742.673393822	5851086.323330937	-	-	1	
12153	12153	4594873.653741049	5824229.323293179	-	-	1	
10665	10665	4580008.788960826	5820773.780357611	-	-	1	
3426	3426	4589432.769684604	5839233.4643868	-	-	1	
6214	6214	4589854.107161614	5824368.7533680685	-	-	1	
3797	3797	4619349.66471905	5809775.649783189	-	-	1	
12045	12045	4606805.903058296	5826608.782274641	-	-	1	
5581	5581	4605296.070507167	5813576.522265626	-	-	1	
2008	2008	4603579.221195568	5825964.388491934	-	-	1	
9512	9512	4591408.480450016	5811904.7718931	-	-	1	
10329	10329	4584705.235375265	5823406.091312303	-	-	1	
1561	1561	4599991.7886414435	5836254.472958764	-	-	1	
8953	8953	4592899.232466203	5817153.304952089	-	-	1	
11831	11831	4584208.000355972	5820130.095662109	-	-	1	
1072	1072	4592857.613051905	5816555.581657657	-	-	1	
406	406	4601716.53869775	5819094.463010778	-	-	1	
2935	2935	4592766.056015721	5832207.405145321	-	-	1	
10271	10271	4588376.503419393	5817830.665071603	-	-	1	
6086	6086	4604898.643284973	5813589.326975312	-	-	1	
7295	7295	4603548.2252547685	5812942.451880904	-	-	1	
8429	8429	4582462.547796382	5818679.064299251	-	-	1	
670	670	4599488.258196024	5821557.79504487	-	-	1	
10332	10332	4588551.732378034	5819591.335913167	-	-	1	
10841	10841	4582359.7355319895	5819377.232296274	-	-	1	
7583	7583	4594935.212757403	5814512.58813227	-	-	1	
7333	7333	4597273.2196816	5823285.374370636	-	-	1	
1748	1748	4609215.436875134	5822281.890353787	-	-	1	
10836	10836	4587631.199517454	5821226.161021676	-	-	1	
11751	11751	4598135.454323381	5821542.847544756	-	-	1	
1245	1245	4601359.694615563	5820864.327631752	-	-	1	
2578	2578	4591729.878119174	5819121.029202633	-	-	1	
3946	3946	4621637.795385002	5813455.914820042	-	-	1	
3988	3988	4545701.165125814	5862268.607520891	-	-	1	
8467	8467	4598684.9337223675	5818904.6630109	-	-	1	
6903	6903	4605145.868308287	5836414.150502135	-	-	1	
7064	7064	4597504.556216727	5822039.438491401	-	-	1	
3676	3676	4592660.901183208	5845508.048378149	-	-	1	
7555	7555	4596957.412445944	5819632.235689155	-	-	1	
10639	10639	4603108.067851981	5827205.7641167035	-	-	1	
6294	6294	4591139.174757702	5824738.077782853	-	-	1	
11212	11212	4587940.020517734	5820988.586974029	-	-	1	
1590	1590	4593835.714136215	5826161.403964202	-	-	1	
8868	8868	4608087.331455309	5814193.2064583395	-	-	1	
6530	6530	4601081.766986168	5820394.105742043	-	-	1	
6220	6220	4607556.253601709	5855380.018748685	-	-	1	
2305	2305	4588141.972410913	5820643.550300574	-	-	1	
646	646	4571601.416327501	5830580.790713874	-	-	1	
5362	5362	4586979.571887516	5830624.795126207	-	-	1	
7918	7918	4610252.614329782	5813540.889450491	-	-	1	
2892	2892	4618892.460654445	5823383.010979915	-	-	1	
11323	11323	4583623.706224903	5813470.2462759605	-	-	1	
9425	9425	4603056.1799780615	5821277.226431542	-	-	1	
3004	3004	4611006.836943153	5820498.068862696	-	-	1	
10478	10478	4592128.284232824	5821500.769104281	-	-	1	
1724	1724	4591239.7924597645	5826453.972178332	-	-	1	
12181	12181	4565182.825553087	5808572.650373172	-	-	1	
10096	10096	4599131.9673176315	5825864.189190305	-	-	1	
12129	12129	4587708.451586884	5816958.502055606	-	-	1	
7838	7838	4597256.276159117	5847367.195816006	-	-	1	
8062	8062	4578741.072591949	5822854.5648371335	-	-	1	
11316	11316	4595863.681011444	5823696.208313993	-	-	1	
10765	10765	4596279.87300021	5810592.159003907	-	-	1	
4991	4991	4596262.320548322	5819204.049179804	-	-	1	
1187	1187	4610606.37894598	5824134.933551896	-	-	1	
2130	2130	4589855.018659447	5821408.617197079	-	-	1	
7874	7874	4596297.7824006295	5824030.692624875	-	-	1	
6556	6556	4616272.816398188	5813697.4431915255	-	-	1	
9513	9513	4603866.209190039	5821099.8906077	-	-	1	
5152	5152	4580196.957503147	5827891.487239695	-	-	1	
10113	10113	4600484.937238668	5814940.324199155	-	-	1	
6497	6497	4596605.138530656	5822566.889247126	-	-	1	
11590	11590	4589560.730720066	5823209.008666278	-	-	1	
9745	9745	4607057.4582277145	5827586.111052548	-	-	1	
2200	2200	4565788.792561228	5823969.938771272	-	-	1	
12065	12065	4575073.509192521	5818750.497450813	-	-	1	
4414	4414	4593872.640631861	5797090.245405601	-	-	1	
