Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
6883	6883	4582535.648241757	5831979.218243858	-	-	1	
251	251	4590740.132388375	5811459.7214477975	-	-	1	
3739	3739	4579894.873512124	5841520.090559522	-	-	1	
4289	4289	4525816.687946941	5805657.849361592	-	-	1	
4736	4736	4591613.869639619	5819721.18950308	-	-	1	
2600	2600	4586847.415430572	5826146.357462316	-	-	1	
8473	8473	4604698.455780285	5819522.633092669	-	-	1	
2698	2698	4585319.058443288	5817369.731515673	-	-	1	
5043	5043	4588184.383521341	5818726.248909645	-	-	1	
4255	4255	4587833.280335315	5809249.96383123	-	-	1	
6633	6633	4602590.457237503	5825737.699480441	-	-	1	
10125	10125	4608212.662456512	5813720.258595839	-	-	1	
363	363	4599577.507971042	5818839.399979624	-	-	1	
8656	8656	4596305.080942431	5823490.600972797	-	-	1	
3704	3704	4578727.17988317	5846813.810802227	-	-	1	
7603	7603	4598739.685680166	5816296.122978482	-	-	1	
3941	3941	4634887.71637677	5783732.037626766	-	-	1	
4710	4710	4589504.832179643	5818122.250559638	-	-	1	
98	98	4587395.840670479	5829233.914683385	-	-	1	
6331	6331	4596171.771906096	5819182.820591476	-	-	1	
1731	1731	4603555.477607738	5826796.7597731985	-	-	1	
7749	7749	4605342.59565472	5813618.139100087	-	-	1	
4233	4233	4585373.124090721	5806449.096490232	-	-	1	
9445	9445	4584774.213215889	5826052.000921064	-	-	1	
6578	6578	4604420.702585128	5837357.419398458	-	-	1	
9440	9440	4588177.512652573	5816481.785048047	-	-	1	
1316	1316	4598618.901656863	5815806.094722344	-	-	1	
9115	9115	4580318.537081148	5826258.309240523	-	-	1	
3990	3990	4556038.4848380685	5866278.127915136	-	-	1	
4465	4465	4577350.200382752	5777996.578955652	-	-	1	
5148	5148	4599476.068113405	5822266.036856142	-	-	1	
2751	2751	4583423.745428868	5832248.269583225	-	-	1	
4398	4398	4597106.81894007	5801972.58053926	-	-	1	
950	950	4589073.061168074	5815303.469009083	-	-	1	
6216	6216	4591853.711300217	5829751.418895409	-	-	1	
3143	3143	4615802.982759159	5824573.638595022	-	-	1	
3584	3584	4593775.465246771	5839302.615940378	-	-	1	
1599	1599	4594685.1803476475	5822117.97338088	-	-	1	
3163	3163	4621827.375653546	5823306.684963446	-	-	1	
5601	5601	4589791.910206116	5819813.987238839	-	-	1	
11784	11784	4565025.340528072	5830485.320741281	-	-	1	
2923	2923	4592223.245271638	5812466.548320044	-	-	1	
10039	10039	4591330.2475870345	5812274.376865244	-	-	1	
3637	3637	4568820.7655141335	5842492.867251308	-	-	1	
10536	10536	4604394.8057690775	5813129.476202095	-	-	1	
3019	3019	4612312.97657248	5825906.701117937	-	-	1	
836	836	4593668.745764333	5826534.939345919	-	-	1	
9947	9947	4608655.577639106	5814065.335586336	-	-	1	
4635	4635	4596843.942914293	5831725.4463558765	-	-	1	
4791	4791	4601969.629385128	5818736.683563888	-	-	1	
1246	1246	4600736.047038299	5823493.5154411	-	-	1	
5486	5486	4596098.43699494	5824328.374866316	-	-	1	
3651	3651	4583293.80630335	5848414.658795287	-	-	1	
2251	2251	4596705.483490393	5819153.923063787	-	-	1	
5595	5595	4590927.171162244	5825847.558543766	-	-	1	
1113	1113	4574947.446638811	5826324.822905393	-	-	1	
10943	10943	4606870.80113812	5810375.207587513	-	-	1	
11700	11700	4596686.314496093	5825772.946851753	-	-	1	
4047	4047	4546831.358199781	5806465.211428636	-	-	1	
8331	8331	4600685.550487867	5820761.274897865	-	-	1	
6125	6125	4595503.004123886	5834510.3434582045	-	-	1	
3566	3566	4570137.148044221	5811227.910457859	-	-	1	
2830	2830	4588706.393432932	5817918.982845361	-	-	1	
5036	5036	4595585.647454595	5825970.380532743	-	-	1	
3228	3228	4628512.618887014	5818638.315183753	-	-	1	
9309	9309	4589118.630713026	5817086.235152637	-	-	1	
10476	10476	4606421.533380918	5815748.590993253	-	-	1	
4367	4367	4592466.975358461	5799105.912081116	-	-	1	
236	236	4607229.521986715	5813309.592765864	-	-	1	
10850	10850	4605039.08429302	5822286.196814953	-	-	1	
8972	8972	4617746.667082183	5795408.383337815	-	-	1	
10611	10611	4600639.969641665	5818821.515934873	-	-	1	
3416	3416	4570259.592144944	5814182.129514313	-	-	1	
11365	11365	4603153.784282098	5821582.75570529	-	-	1	
1063	1063	4606856.3307409035	5811844.0358760925	-	-	1	
3218	3218	4622642.84820932	5815271.418528475	-	-	1	
11015	11015	4601495.313928966	5827130.532041024	-	-	1	
2690	2690	4592852.296005754	5808602.087097329	-	-	1	
6889	6889	4585902.981645904	5834137.056007904	-	-	1	
10127	10127	4587719.631437481	5820530.460283398	-	-	1	
8970	8970	4608318.163995178	5824495.208586366	-	-	1	
11412	11412	4573395.723688776	5723972.312106973	-	-	1	
391	391	4600099.85364365	5821181.801942098	-	-	1	
7965	7965	4563836.405956632	5814629.133633854	-	-	1	
11206	11206	4601490.240450477	5819613.149470247	-	-	1	
8355	8355	4615007.4564232025	5808215.825494204	-	-	1	
5700	5700	4589891.293064356	5821349.328879518	-	-	1	
9686	9686	4588797.647040631	5822491.602194671	-	-	1	
7057	7057	4590430.611701753	5819270.292158972	-	-	1	
1510	1510	4589852.969874808	5827610.4321674155	-	-	1	
7950	7950	4597615.597080226	5818684.822532508	-	-	1	
6670	6670	4591503.295312529	5810765.466182274	-	-	1	
8870	8870	4588850.774059176	5827072.773720364	-	-	1	
6783	6783	4607081.954047082	5821412.652724312	-	-	1	
8335	8335	4609707.65938391	5823710.561447638	-	-	1	
7840	7840	4607215.489739154	5814270.893119811	-	-	1	
6594	6594	4583503.290163128	5816479.664821411	-	-	1	
5694	5694	4606136.282310719	5838835.51676077	-	-	1	
11041	11041	4593997.072558329	5818859.090691137	-	-	1	
7259	7259	4596851.624849652	5817121.992442648	-	-	1	
5416	5416	4587740.869562096	5820677.743013055	-	-	1	
407	407	4591510.9531502295	5830209.43023033	-	-	1	
9849	9849	4596498.826412939	5822532.4208288295	-	-	1	
6887	6887	4597335.615461456	5825812.256585216	-	-	1	
7027	7027	4600782.7126776	5821668.080634004	-	-	1	
5015	5015	4594117.914348442	5830249.245040712	-	-	1	
8357	8357	4594004.950752533	5820832.315131557	-	-	1	
11845	11845	4582892.25122203	5817569.472589977	-	-	1	
9768	9768	4596698.145690103	5818994.230344039	-	-	1	
4371	4371	4598238.25650015	5800361.801017148	-	-	1	
2208	2208	4596508.469776152	5825616.7116658585	-	-	1	
10609	10609	4598918.043410097	5812499.110935176	-	-	1	
11752	11752	4570095.369174294	5830340.196144218	-	-	1	
2033	2033	4598763.042261338	5818510.803544143	-	-	1	
5965	5965	4593474.890744485	5826361.914849352	-	-	1	
229	229	4609997.678812865	5822932.296377978	-	-	1	
6276	6276	4609012.331651072	5815227.170421733	-	-	1	
5799	5799	4601507.609836674	5832630.786475836	-	-	1	
4993	4993	4597715.382357985	5823074.076309652	-	-	1	
3225	3225	4624568.166673632	5821414.1419075765	-	-	1	
2049	2049	4589539.837550906	5824110.911272276	-	-	1	
7032	7032	4603131.751028799	5819690.86203937	-	-	1	
11458	11458	4590743.833102798	5819549.943152516	-	-	1	
786	786	4597027.461678388	5828331.234591569	-	-	1	
4812	4812	4608470.376074775	5823005.969837981	-	-	1	
1413	1413	4593820.931559586	5829574.711398702	-	-	1	
1383	1383	4600126.508149837	5816907.854606154	-	-	1	
1901	1901	4591527.413197029	5809194.93586262	-	-	1	
8075	8075	4607888.455353558	5813548.270678698	-	-	1	
6938	6938	4602681.738729757	5817716.325666121	-	-	1	
8776	8776	4603734.675180192	5821893.251824406	-	-	1	
10254	10254	4604677.685970959	5818881.061293882	-	-	1	
1401	1401	4596897.632983388	5819284.903451238	-	-	1	
11203	11203	4596199.043688231	5818108.299539146	-	-	1	
5301	5301	4605345.325842758	5839941.781459304	-	-	1	
806	806	4574469.643200737	5827088.657300712	-	-	1	
11756	11756	4586544.25635613	5821682.155395856	-	-	1	
6867	6867	4586536.241688066	5833717.15286029	-	-	1	
4848	4848	4610410.034628303	5809388.15407463	-	-	1	
7045	7045	4588376.497347754	5820117.611632528	-	-	1	
1069	1069	4606528.721600718	5807410.698699242	-	-	1	
307	307	4597138.593333118	5832004.474267678	-	-	1	
272	272	4584824.865742449	5817233.214269056	-	-	1	
10276	10276	4601232.065975922	5829094.81323503	-	-	1	
11874	11874	4590899.88476144	5820012.559117249	-	-	1	
11838	11838	4564217.654877088	5830748.97681103	-	-	1	
12066	12066	4591594.05024697	5819781.996128849	-	-	1	
6777	6777	4593384.98376498	5825842.429676688	-	-	1	
6745	6745	4589236.507496386	5812408.765081128	-	-	1	
11420	11420	4589094.911101432	5821648.837205448	-	-	1	
3819	3819	4618528.700191068	5810672.624031724	-	-	1	
7309	7309	4593327.978491237	5823790.365710253	-	-	1	
620	620	4597285.456321826	5815520.950437354	-	-	1	
6488	6488	4624747.9234669255	5855720.088280059	-	-	1	
765	765	4592859.815975119	5828556.494504993	-	-	1	
5730	5730	4584018.08511342	5812020.29491284	-	-	1	
3162	3162	4646825.01331639	5852287.308610662	-	-	1	
8482	8482	4621201.053622203	5753815.454588663	-	-	1	
8930	8930	4603404.663139516	5829166.954232054	-	-	1	
9009	9009	4604611.697901942	5808775.416625826	-	-	1	
2758	2758	4598486.122772269	5816880.339153849	-	-	1	
8124	8124	4585024.043769591	5825031.475516154	-	-	1	
1628	1628	4589032.0556517765	5817773.090058254	-	-	1	
6918	6918	4589601.1507176515	5828765.799438565	-	-	1	
5481	5481	4584664.421272977	5821102.026854636	-	-	1	
2518	2518	4623974.829751573	5831874.262967906	-	-	1	
9709	9709	4580910.228840812	5825999.750785104	-	-	1	
1686	1686	4608543.421549345	5813335.932194378	-	-	1	
1236	1236	4586245.571409346	5812420.075649057	-	-	1	
4175	4175	4567083.489860742	5818784.304082699	-	-	1	
6218	6218	4607902.03438276	5812538.673183965	-	-	1	
10578	10578	4588496.528478724	5822347.272827513	-	-	1	
3928	3928	4572668.228296442	5809011.486401338	-	-	1	
3002	3002	4611963.866891037	5825518.937689618	-	-	1	
2326	2326	4587420.189706268	5822255.23862155	-	-	1	
7582	7582	4598453.043494019	5817442.418818142	-	-	1	
7241	7241	4590060.002303646	5821322.464514403	-	-	1	
4103	4103	4539461.105191181	5800386.319189748	-	-	1	
5652	5652	4662562.801335696	5741413.748417842	-	-	1	
3888	3888	4616047.293372778	5818663.2742818855	-	-	1	
2058	2058	4587734.411348594	5830641.468308468	-	-	1	
1698	1698	4589728.378308673	5822251.113965511	-	-	1	
2827	2827	4605407.971638915	5821464.519940551	-	-	1	
9442	9442	4589284.871556697	5822307.173867593	-	-	1	
2308	2308	4585901.298048264	5819349.642740534	-	-	1	
6813	6813	4602621.145665117	5817544.432440364	-	-	1	
8365	8365	4588211.994669922	5819515.582421906	-	-	1	
5122	5122	4613771.582408023	5828296.58457899	-	-	1	
3273	3273	4626944.4440983655	5826598.044007839	-	-	1	
982	982	4589449.111788965	5813187.391964034	-	-	1	
7212	7212	4599717.911741547	5817557.959101855	-	-	1	
6921	6921	4597922.198555452	5821944.51934087	-	-	1	
10991	10991	4595107.372460047	5824831.390416451	-	-	1	
6108	6108	4592722.257128659	5817404.347057655	-	-	1	
5338	5338	4596555.886179887	5828452.9388647545	-	-	1	
6335	6335	4593387.471838418	5818297.759724493	-	-	1	
1935	1935	4569124.869775271	5833276.4125222685	-	-	1	
8623	8623	4599655.438889412	5821230.156126495	-	-	1	
10196	10196	4592454.669792966	5820648.859196444	-	-	1	
8728	8728	4589556.8639497645	5815023.129088121	-	-	1	
1518	1518	4591888.03057175	5825886.297550059	-	-	1	
11101	11101	4594741.180341159	5816806.700882198	-	-	1	
1260	1260	4592296.719510163	5827066.055254445	-	-	1	
3970	3970	4618256.3315894455	5814905.0922612855	-	-	1	
10217	10217	4597010.488146026	5830058.014570812	-	-	1	
4110	4110	4574091.625257616	5798130.568151769	-	-	1	
141	141	4590136.622066531	5818901.941638579	-	-	1	
6027	6027	4601316.2749156775	5818965.508038422	-	-	1	
8012	8012	4599627.320225552	5816885.47873446	-	-	1	
12132	12132	4610039.137859589	5818682.252502603	-	-	1	
6086	6086	4604898.643284973	5813589.326975312	-	-	1	
6056	6056	4604813.011031394	5820831.149467242	-	-	1	
684	684	4591637.820476774	5816784.827308976	-	-	1	
11687	11687	4596499.847741868	5827746.635473624	-	-	1	
9380	9380	4601110.951957985	5815753.409674728	-	-	1	
2858	2858	4597377.985733501	5812117.848665002	-	-	1	
1595	1595	4588089.995224919	5817095.814958491	-	-	1	
9980	9980	4595567.528132654	5831629.584167769	-	-	1	
10153	10153	4598334.28440889	5818073.947885	-	-	1	
9196	9196	4603720.487336935	5820914.091562344	-	-	1	
5470	5470	4596822.5340092275	5826540.343533563	-	-	1	
3794	3794	4621142.338300015	5808385.532564803	-	-	1	
3558	3558	4593957.807054532	5840688.156267551	-	-	1	
7401	7401	4606914.634005799	5827819.519963584	-	-	1	
6249	6249	4609731.620960299	5849835.695298338	-	-	1	
9818	9818	4603756.254325074	5809176.700003912	-	-	1	
4520	4520	4609072.302744585	5830864.1822981415	-	-	1	
5586	5586	4602458.412849638	5844045.280755897	-	-	1	
4084	4084	4583383.053565246	5807764.724910546	-	-	1	
5583	5583	4589149.399929881	5820294.331988773	-	-	1	
4025	4025	4566875.513785887	5789393.861676668	-	-	1	
3316	3316	4591158.373130231	5834381.993795022	-	-	1	
10181	10181	4594746.660628926	5822808.86289733	-	-	1	
9235	9235	4598750.982199838	5821001.582193151	-	-	1	
9347	9347	4599607.038907249	5816057.4722338645	-	-	1	
537	537	4607300.391037631	5825361.680950504	-	-	1	
10089	10089	4568753.316089661	5805390.360380342	-	-	1	
7024	7024	4600562.2987755565	5826171.461404183	-	-	1	
10769	10769	4596355.227598894	5808434.373512561	-	-	1	
8040	8040	4592169.514809354	5828522.94386649	-	-	1	
436	436	4596730.972199556	5807223.714133232	-	-	1	
10886	10886	4589665.551958591	5825240.583709377	-	-	1	
6475	6475	4602293.294083786	5827888.152863949	-	-	1	
8306	8306	4609195.706852892	5806862.083339852	-	-	1	
3759	3759	4565066.2168366555	5811855.528123166	-	-	1	
3745	3745	4583450.337152245	5839938.975975062	-	-	1	
7592	7592	4596186.685650364	5831985.322553674	-	-	1	
3424	3424	4584261.559014731	5839978.2088266155	-	-	1	
7539	7539	4668717.830716692	5798818.053357823	-	-	1	
6535	6535	4601012.204443345	5809806.064887532	-	-	1	
2595	2595	4595601.862452076	5817953.197740114	-	-	1	
6151	6151	4600278.515941963	5822792.378635281	-	-	1	
3727	3727	4569120.431043482	5889288.858794091	-	-	1	
11755	11755	4608450.095328449	5808967.165556172	-	-	1	
8905	8905	4604650.591571078	5818126.785290457	-	-	1	
842	842	4593617.417508852	5827851.070871347	-	-	1	
3486	3486	4587183.747860387	5845265.066249733	-	-	1	
4449	4449	4590579.038715794	5801450.418307545	-	-	1	
3071	3071	4612288.560354618	5821968.672092754	-	-	1	
5531	5531	4581345.393940357	5828156.265361042	-	-	1	
9163	9163	4598565.13340136	5818611.846284941	-	-	1	
11403	11403	4623192.277179502	5716419.6994808065	-	-	1	
297	297	4585256.904868125	5824220.544368148	-	-	1	
7230	7230	4595701.351582868	5824145.645534744	-	-	1	
1313	1313	4599721.238521646	5823517.7621834455	-	-	1	
7531	7531	4609745.618743743	5824592.427286864	-	-	1	
7926	7926	4591276.228570655	5830777.435541319	-	-	1	
3389	3389	4583968.041069768	5837110.254910094	-	-	1	
178	178	4602480.949829129	5821952.260180315	-	-	1	
5616	5616	4605911.662822511	5809517.692346508	-	-	1	
73	73	4599305.74169981	5817490.447441722	-	-	1	
7742	7742	4596652.255704085	5840865.395892029	-	-	1	
9528	9528	4592271.444574327	5813170.398085799	-	-	1	
9605	9605	4584824.484991385	5829702.268956748	-	-	1	
11692	11692	4597804.398377492	5825579.943269508	-	-	1	
10776	10776	4596165.595686064	5824218.851965222	-	-	1	
6985	6985	4607527.322792501	5823560.468497355	-	-	1	
11532	11532	4601819.489667575	5821276.450373262	-	-	1	
1905	1905	4589673.167407877	5823553.557180479	-	-	1	
835	835	4594643.136767341	5826917.232872298	-	-	1	
7300	7300	4592753.9941012645	5830346.383933558	-	-	1	
6619	6619	4586339.210216206	5834586.4574915655	-	-	1	
8314	8314	4599417.686994008	5819156.236186258	-	-	1	
4885	4885	4597092.097850937	5823918.567598236	-	-	1	
8839	8839	4579312.900576449	5827618.678880343	-	-	1	
10618	10618	4578303.6013255445	5815208.489903816	-	-	1	
5415	5415	4607585.918365658	5813336.652778423	-	-	1	
8763	8763	4599952.696826219	5811936.53615092	-	-	1	
11137	11137	4597008.901975976	5811634.351042484	-	-	1	
8570	8570	4603096.208555351	5820509.973888937	-	-	1	
3417	3417	4542216.15408038	5807930.730362592	-	-	1	
2261	2261	4595722.4960759375	5821028.613560854	-	-	1	
6321	6321	4591948.763995	5826489.595578753	-	-	1	
6606	6606	4589071.327974258	5817396.618398726	-	-	1	
7441	7441	4590620.821014524	5818006.41345982	-	-	1	
7920	7920	4597170.231601296	5829373.456299298	-	-	1	
2484	2484	4606220.216491729	5824089.987618144	-	-	1	
4003	4003	4526160.322675475	5853976.5065099755	-	-	1	
6258	6258	4597834.645406307	5819795.078353573	-	-	1	
2329	2329	4574161.447791197	5806265.501774075	-	-	1	
10205	10205	4603856.619641561	5803011.880579696	-	-	1	
4142	4142	4546204.751241561	5795872.683837819	-	-	1	
7902	7902	4596412.865350818	5850002.57751655	-	-	1	
2219	2219	4602771.969442185	5819168.9617141895	-	-	1	
9331	9331	4597795.157354554	5823051.520752735	-	-	1	
9195	9195	4615507.372325314	5808968.198758706	-	-	1	
8716	8716	4587826.662233302	5819080.072582517	-	-	1	
10030	10030	4589977.616412649	5824492.619289497	-	-	1	
7132	7132	4593652.515823735	5819105.841825513	-	-	1	
11877	11877	4594704.7585770115	5824333.424871812	-	-	1	
12169	12169	4598780.425635092	5811443.057952373	-	-	1	
1223	1223	4591945.435638706	5825558.222517099	-	-	1	
1970	1970	4582001.019594909	5816913.546721475	-	-	1	
4210	4210	4587681.708911097	5808398.825991712	-	-	1	
10541	10541	4620679.919486423	5765384.276887077	-	-	1	
2270	2270	4583545.003258605	5832589.616118798	-	-	1	
1572	1572	4599315.409461001	5817701.556830739	-	-	1	
2596	2596	4596096.846994313	5822605.633057557	-	-	1	
5621	5621	4602130.454826272	5825661.25842618	-	-	1	
2398	2398	4605709.022461382	5822943.229209144	-	-	1	
3788	3788	4682773.701126072	5778881.426829024	-	-	1	
707	707	4588793.993110461	5816362.602620047	-	-	1	
2965	2965	4578827.627652655	5815869.959076035	-	-	1	
6004	6004	4589896.532087789	5814888.3076020265	-	-	1	
7899	7899	4596861.8838398205	5806802.514377779	-	-	1	
7436	7436	4597607.2466010675	5827051.368918055	-	-	1	
11368	11368	4605209.721596163	5811745.195717736	-	-	1	
11611	11611	4603867.777212992	5813687.565193649	-	-	1	
361	361	4603289.488930385	5826584.552748792	-	-	1	
10375	10375	4605602.064827156	5809874.251123742	-	-	1	
10480	10480	4596874.706940348	5812157.092375608	-	-	1	
7109	7109	4616606.769724076	5812721.481959547	-	-	1	
5423	5423	4611500.401116324	5816122.149251688	-	-	1	
11895	11895	4607788.510976907	5814145.974290878	-	-	1	
2689	2689	4597858.804315058	5829100.995314052	-	-	1	
8142	8142	4589200.542675827	5817550.824200203	-	-	1	
10334	10334	4605450.128136194	5804309.232481619	-	-	1	
7999	7999	4600072.9568941565	5817785.067906411	-	-	1	
253	253	4579627.825653194	5828867.378651803	-	-	1	
9976	9976	4595774.053830532	5814770.329421319	-	-	1	
11279	11279	4598221.171533843	5816342.098565625	-	-	1	
10731	10731	4598450.012655257	5817486.79802794	-	-	1	
4563	4563	4609141.007078824	5829744.61187907	-	-	1	
1872	1872	4596889.12583066	5810523.281519582	-	-	1	
4849	4849	4590583.508094025	5825804.318356546	-	-	1	
3519	3519	4575421.237328993	5850422.423127602	-	-	1	
885	885	4607153.814423482	5821799.161470216	-	-	1	
801	801	4590572.104667075	5827767.84914272	-	-	1	
4643	4643	4589596.448292466	5824411.39587495	-	-	1	
7529	7529	4577836.553365126	5821839.566215754	-	-	1	
5094	5094	4597974.522239107	5818789.061350627	-	-	1	
10162	10162	4593304.067063909	5822283.631662897	-	-	1	
628	628	4590541.559867101	5817925.669354783	-	-	1	
3779	3779	4639932.886086814	5795491.739514614	-	-	1	
5942	5942	4588135.8125063125	5818535.652605241	-	-	1	
4256	4256	4585177.199270697	5803524.103721915	-	-	1	
3365	3365	4567013.904504203	5817586.28035518	-	-	1	
235	235	4595956.022009552	5825183.164341903	-	-	1	
10592	10592	4607986.482596894	5804892.477665894	-	-	1	
2997	2997	4618190.92374998	5845789.658752875	-	-	1	
815	815	4596269.314520405	5823049.296895195	-	-	1	
7922	7922	4596406.2704705885	5824512.659554122	-	-	1	
8123	8123	4592452.05800953	5821152.5110587785	-	-	1	
2074	2074	4586401.238936084	5819651.223408887	-	-	1	
10132	10132	4586388.009987725	5818323.443067776	-	-	1	
7898	7898	4599650.150683297	5822863.6609726725	-	-	1	
12058	12058	4593565.475742182	5818734.330689913	-	-	1	
